"","PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","TravelsWithPartner","CabinLetter"
"749",749,0,"1","male",19,1,0,53.1,"S","Mr.","0","D"
"750",750,0,"3","male",31,0,0,7.75,"Q","Mr.","0","missing"
"751",751,1,"2","female",4,1,1,23,"S","Miss.","0","missing"
"752",752,1,"3","male",6,0,1,12.475,"S","Master.","0","E"
"753",753,0,"3","male",33,0,0,9.5,"S","Mr.","0","missing"
"754",754,0,"3","male",23,0,0,7.8958,"S","Mr.","0","missing"
"755",755,1,"2","female",48,1,2,65,"S","Mrs.","0","missing"
"756",756,1,"2","male",0.67,1,1,14.5,"S","Master.","0","missing"
"757",757,0,"3","male",28,0,0,7.7958,"S","Mr.","0","missing"
"758",758,0,"2","male",18,0,0,11.5,"S","Mr.","0","missing"
"759",759,0,"3","male",34,0,0,8.05,"S","Mr.","0","missing"
"760",760,1,"1","female",33,0,0,86.5,"S","Other","0","B"
"761",761,0,"3","male",29.6991176470588,0,0,14.5,"S","Mr.","0","missing"
"762",762,0,"3","male",41,0,0,7.125,"S","Mr.","0","missing"
"763",763,1,"3","male",20,0,0,7.2292,"C","Mr.","0","missing"
"764",764,1,"1","female",36,1,2,120,"S","Mrs.","1","B"
"765",765,0,"3","male",16,0,0,7.775,"S","Mr.","0","missing"
"766",766,1,"1","female",51,1,0,77.9583,"S","Mrs.","0","D"
"767",767,0,"1","male",29.6991176470588,0,0,39.6,"C","Dr.","0","missing"
"768",768,0,"3","female",30.5,0,0,7.75,"Q","Miss.","0","missing"
"769",769,0,"3","male",29.6991176470588,1,0,24.15,"Q","Mr.","0","missing"
"770",770,0,"3","male",32,0,0,8.3625,"S","Mr.","0","missing"
"771",771,0,"3","male",24,0,0,9.5,"S","Mr.","0","missing"
"772",772,0,"3","male",48,0,0,7.8542,"S","Mr.","0","missing"
"773",773,0,"2","female",57,0,0,10.5,"S","Mrs.","0","E"
"774",774,0,"3","male",29.6991176470588,0,0,7.225,"C","Mr.","0","missing"
"775",775,1,"2","female",54,1,3,23,"S","Mrs.","0","missing"
"776",776,0,"3","male",18,0,0,7.75,"S","Mr.","0","missing"
"777",777,0,"3","male",29.6991176470588,0,0,7.75,"Q","Mr.","0","F"
"778",778,1,"3","female",5,0,0,12.475,"S","Miss.","0","missing"
"779",779,0,"3","male",29.6991176470588,0,0,7.7375,"Q","Mr.","0","missing"
"780",780,1,"1","female",43,0,1,211.3375,"S","Mrs.","0","B"
"781",781,1,"3","female",13,0,0,7.2292,"C","Miss.","0","missing"
"782",782,1,"1","female",17,1,0,57,"S","Mrs.","1","B"
"783",783,0,"1","male",29,0,0,30,"S","Mr.","0","D"
"784",784,0,"3","male",29.6991176470588,1,2,23.45,"S","Mr.","0","missing"
"785",785,0,"3","male",25,0,0,7.05,"S","Mr.","0","missing"
"786",786,0,"3","male",25,0,0,7.25,"S","Mr.","0","missing"
"787",787,1,"3","female",18,0,0,7.4958,"S","Miss.","0","missing"
"788",788,0,"3","male",8,4,1,29.125,"Q","Master.","0","missing"
"789",789,1,"3","male",1,1,2,20.575,"S","Master.","0","missing"
"790",790,0,"1","male",46,0,0,79.2,"C","Mr.","0","B"
"791",791,0,"3","male",29.6991176470588,0,0,7.75,"Q","Mr.","0","missing"
"792",792,0,"2","male",16,0,0,26,"S","Mr.","0","missing"
"793",793,0,"3","female",29.6991176470588,8,2,69.55,"S","Miss.","0","missing"
"794",794,0,"1","male",29.6991176470588,0,0,30.6958,"C","Mr.","0","missing"
"795",795,0,"3","male",25,0,0,7.8958,"S","Mr.","0","missing"
"796",796,0,"2","male",39,0,0,13,"S","Mr.","0","missing"
"797",797,1,"1","female",49,0,0,25.9292,"S","Dr.","0","D"
"798",798,1,"3","female",31,0,0,8.6833,"S","Mrs.","0","missing"
"799",799,0,"3","male",30,0,0,7.2292,"C","Mr.","0","missing"
"800",800,0,"3","female",30,1,1,24.15,"S","Mrs.","1","missing"
"801",801,0,"2","male",34,0,0,13,"S","Mr.","0","missing"
"802",802,1,"2","female",31,1,1,26.25,"S","Mrs.","1","missing"
"803",803,1,"1","male",11,1,2,120,"S","Master.","0","B"
"804",804,1,"3","male",0.42,0,1,8.5167,"C","Master.","0","missing"
"805",805,1,"3","male",27,0,0,6.975,"S","Mr.","0","missing"
"806",806,0,"3","male",31,0,0,7.775,"S","Mr.","0","missing"
"807",807,0,"1","male",39,0,0,0,"S","Mr.","0","A"
"808",808,0,"3","female",18,0,0,7.775,"S","Miss.","0","missing"
"809",809,0,"2","male",39,0,0,13,"S","Mr.","0","missing"
"810",810,1,"1","female",33,1,0,53.1,"S","Mrs.","1","E"
"811",811,0,"3","male",26,0,0,7.8875,"S","Mr.","0","missing"
"812",812,0,"3","male",39,0,0,24.15,"S","Mr.","0","missing"
"813",813,0,"2","male",35,0,0,10.5,"S","Mr.","0","missing"
"814",814,0,"3","female",6,4,2,31.275,"S","Miss.","0","missing"
"815",815,0,"3","male",30.5,0,0,8.05,"S","Mr.","0","missing"
"816",816,0,"1","male",29.6991176470588,0,0,0,"S","Mr.","0","B"
"817",817,0,"3","female",23,0,0,7.925,"S","Miss.","0","missing"
"818",818,0,"2","male",31,1,1,37.0042,"C","Mr.","0","missing"
"819",819,0,"3","male",43,0,0,6.45,"S","Mr.","0","missing"
"820",820,0,"3","male",10,3,2,27.9,"S","Master.","0","missing"
"821",821,1,"1","female",52,1,1,93.5,"S","Mrs.","0","B"
"822",822,1,"3","male",27,0,0,8.6625,"S","Mr.","0","missing"
"823",823,0,"1","male",38,0,0,0,"S","Other","0","missing"
"824",824,1,"3","female",27,0,1,12.475,"S","Mrs.","0","E"
"825",825,0,"3","male",2,4,1,39.6875,"S","Master.","0","missing"
"826",826,0,"3","male",29.6991176470588,0,0,6.95,"Q","Mr.","0","missing"
"827",827,0,"3","male",29.6991176470588,0,0,56.4958,"S","Mr.","0","missing"
"828",828,1,"2","male",1,0,2,37.0042,"C","Master.","0","missing"
"829",829,1,"3","male",29.6991176470588,0,0,7.75,"Q","Mr.","0","missing"
"830",830,1,"1","female",62,0,0,80,"missing","Mrs.","0","B"
"831",831,1,"3","female",15,1,0,14.4542,"C","Mrs.","1","missing"
"832",832,1,"2","male",0.83,1,1,18.75,"S","Master.","0","missing"
"833",833,0,"3","male",29.6991176470588,0,0,7.2292,"C","Mr.","0","missing"
"834",834,0,"3","male",23,0,0,7.8542,"S","Mr.","0","missing"
"835",835,0,"3","male",18,0,0,8.3,"S","Mr.","0","missing"
"836",836,1,"1","female",39,1,1,83.1583,"C","Miss.","0","E"
"837",837,0,"3","male",21,0,0,8.6625,"S","Mr.","0","missing"
"838",838,0,"3","male",29.6991176470588,0,0,8.05,"S","Mr.","0","missing"
"839",839,1,"3","male",32,0,0,56.4958,"S","Mr.","0","missing"
"840",840,1,"1","male",29.6991176470588,0,0,29.7,"C","Mr.","0","C"
"841",841,0,"3","male",20,0,0,7.925,"S","Mr.","0","missing"
"842",842,0,"2","male",16,0,0,10.5,"S","Mr.","0","missing"
"843",843,1,"1","female",30,0,0,31,"C","Miss.","0","missing"
"844",844,0,"3","male",34.5,0,0,6.4375,"C","Mr.","0","missing"
"845",845,0,"3","male",17,0,0,8.6625,"S","Mr.","0","missing"
"846",846,0,"3","male",42,0,0,7.55,"S","Mr.","0","missing"
"847",847,0,"3","male",29.6991176470588,8,2,69.55,"S","Mr.","0","missing"
"848",848,0,"3","male",35,0,0,7.8958,"C","Mr.","0","missing"
"849",849,0,"2","male",28,0,1,33,"S","Rev.","0","missing"
"850",850,1,"1","female",29.6991176470588,1,0,89.1042,"C","Mrs.","1","C"
"851",851,0,"3","male",4,4,2,31.275,"S","Master.","0","missing"
"852",852,0,"3","male",74,0,0,7.775,"S","Mr.","0","missing"
"853",853,0,"3","female",9,1,1,15.2458,"C","Miss.","0","missing"
"854",854,1,"1","female",16,0,1,39.4,"S","Miss.","0","D"
"855",855,0,"2","female",44,1,0,26,"S","Mrs.","0","missing"
"856",856,1,"3","female",18,0,1,9.35,"S","Mrs.","0","missing"
"857",857,1,"1","female",45,1,1,164.8667,"S","Mrs.","0","missing"
"858",858,1,"1","male",51,0,0,26.55,"S","Mr.","0","E"
"859",859,1,"3","female",24,0,3,19.2583,"C","Mrs.","0","missing"
"860",860,0,"3","male",29.6991176470588,0,0,7.2292,"C","Mr.","0","missing"
"861",861,0,"3","male",41,2,0,14.1083,"S","Mr.","0","missing"
"862",862,0,"2","male",21,1,0,11.5,"S","Mr.","0","missing"
"863",863,1,"1","female",48,0,0,25.9292,"S","Mrs.","0","D"
"864",864,0,"3","female",29.6991176470588,8,2,69.55,"S","Miss.","0","missing"
"865",865,0,"2","male",24,0,0,13,"S","Mr.","0","missing"
"866",866,1,"2","female",42,0,0,13,"S","Mrs.","0","missing"
"867",867,1,"2","female",27,1,0,13.8583,"C","Miss.","0","missing"
"868",868,0,"1","male",31,0,0,50.4958,"S","Mr.","0","A"
"869",869,0,"3","male",29.6991176470588,0,0,9.5,"S","Mr.","0","missing"
"870",870,1,"3","male",4,1,1,11.1333,"S","Master.","0","missing"
"871",871,0,"3","male",26,0,0,7.8958,"S","Mr.","0","missing"
"872",872,1,"1","female",47,1,1,52.5542,"S","Mrs.","1","D"
"873",873,0,"1","male",33,0,0,5,"S","Mr.","0","B"
"874",874,0,"3","male",47,0,0,9,"S","Mr.","0","missing"
"875",875,1,"2","female",28,1,0,24,"C","Mrs.","1","missing"
"876",876,1,"3","female",15,0,0,7.225,"C","Miss.","0","missing"
"877",877,0,"3","male",20,0,0,9.8458,"S","Mr.","0","missing"
"878",878,0,"3","male",19,0,0,7.8958,"S","Mr.","0","missing"
"879",879,0,"3","male",29.6991176470588,0,0,7.8958,"S","Mr.","0","missing"
"880",880,1,"1","female",56,0,1,83.1583,"C","Mrs.","0","C"
"881",881,1,"2","female",25,0,1,26,"S","Mrs.","0","missing"
"882",882,0,"3","male",33,0,0,7.8958,"S","Mr.","0","missing"
"883",883,0,"3","female",22,0,0,10.5167,"S","Miss.","0","missing"
"884",884,0,"2","male",28,0,0,10.5,"S","Mr.","0","missing"
"885",885,0,"3","male",25,0,0,7.05,"S","Mr.","0","missing"
"886",886,0,"3","female",39,0,5,29.125,"Q","Mrs.","0","missing"
"887",887,0,"2","male",27,0,0,13,"S","Rev.","0","missing"
"888",888,1,"1","female",19,0,0,30,"S","Miss.","0","B"
"889",889,0,"3","female",29.6991176470588,1,2,23.45,"S","Miss.","0","missing"
"890",890,1,"1","male",26,0,0,30,"C","Mr.","0","C"
"891",891,0,"3","male",32,0,0,7.75,"Q","Mr.","0","missing"
